rep,m,n,processes,rows_per_process,seq_time,elapsed,speedup,efficiency,checksum
1,1000,1000,1,1000,0.000384808,0.002231806,0.17242000424768103,0.17242000424768103,307461.923077
2,1000,1000,1,1000,0.000384808,0.002265536,0.16985296194807764,0.16985296194807764,307461.923077
3,1000,1000,1,1000,0.000384808,0.00229513,0.1676628339135474,0.1676628339135474,307461.923077
1,1000,1000,2,500,0.000384808,0.002231354,0.17245493095223796,0.08622746547611898,307461.923077
2,1000,1000,2,500,0.000384808,0.002251795,0.1708894459753219,0.08544472298766095,307461.923077
3,1000,1000,2,500,0.000384808,0.002411479,0.15957344019997688,0.07978672009998844,307461.923077
1,1000,1000,4,250,0.000384808,0.002169495,0.17737215342741053,0.04434303835685263,307461.923077
2,1000,1000,4,250,0.000384808,0.002190689,0.17565615201427495,0.04391403800356874,307461.923077
3,1000,1000,4,250,0.000384808,0.002114196,0.1820115069747554,0.04550287674368885,307461.923077
1,2000,2000,1,2000,0.002110004,0.009748648,0.216440679774262,0.216440679774262,1230001.153846
2,2000,2000,1,2000,0.002110004,0.009818181,0.21490783272380087,0.21490783272380087,1230001.153846
3,2000,2000,1,2000,0.002110004,0.01003653,0.21023242096621042,0.21023242096621042,1230001.153846
1,2000,2000,2,1000,0.002110004,0.009672017,0.21815553053721887,0.10907776526860943,1230001.153846
2,2000,2000,2,1000,0.002110004,0.009396717,0.2245469348496927,0.11227346742484635,1230001.153846
3,2000,2000,2,1000,0.002110004,0.009328026,0.226200484432612,0.113100242216306,1230001.153846
1,2000,2000,4,500,0.002110004,0.008879687,0.23762143868359323,0.05940535967089831,1230001.153846
2,2000,2000,4,500,0.002110004,0.008781913,0.24026701243795057,0.06006675310948764,1230001.153846
3,2000,2000,4,500,0.002110004,0.009019062,0.23394938409337912,0.05848734602334478,1230001.153846
1,4000,2000,1,4000,0.003801107,0.019648688,0.19345347638478458,0.19345347638478458,2460001.736264
2,4000,2000,1,4000,0.003801107,0.019888595,0.19111993582251538,0.19111993582251538,2460001.736264
3,4000,2000,1,4000,0.003801107,0.019345061,0.19648979137362246,0.19648979137362246,2460001.736264
1,4000,2000,2,2000,0.003801107,0.018531658,0.20511424288102015,0.10255712144051007,2460001.736264
2,4000,2000,2,2000,0.003801107,0.018376817,0.20684251249821992,0.10342125624910996,2460001.736264
3,4000,2000,2,2000,0.003801107,0.018786531,0.2023315001582783,0.10116575007913915,2460001.736264
1,4000,2000,4,1000,0.003801107,0.017485784,0.21738270357222758,0.054345675893056895,2460001.736264
2,4000,2000,4,1000,0.003801107,0.017817318,0.21333777620178304,0.05333444405044576,2460001.736264
3,4000,2000,4,1000,0.003801107,0.017905546,0.2122865731098063,0.05307164327745158,2460001.736264
