n,nsteps,cpu_repeats,gpu_repeats,cpu_best_solve_s,gpu_best_solve_s,cpu_avg_solve_s,gpu_avg_solve_s,speedup_solve,cpu_avg_total_s,gpu_avg_total_s,speedup_total,cpu_avg_l2,gpu_avg_l2,l2_abs_diff
1000,10,3,3,0.017081000,0.367894000,0.017980000,0.389164000,0.046202,0.035263333,0.407935000,0.086444,3.808794000e-10,3.808794000e-10,0.000000000e+00
2000,20,3,3,0.234043000,0.550544000,0.244055667,0.558711333,0.436819,0.309715667,0.632066000,0.490005,1.783668000e-10,1.783668000e-10,0.000000000e+00
4000,40,3,3,2.379073000,2.298524000,2.411507667,2.379436667,1.013478,2.680814000,2.693343333,0.995348,8.056988000e-11,8.056988000e-11,0.000000000e+00
