N,tempo_linha,tempo_coluna
10,0.000000,0.000000
50,0.000001,0.000001
100,0.000004,0.000004
500,0.000141,0.000214
1000,0.000624,0.001151
2000,0.002325,0.015839
3000,0.009766,0.052944
5000,0.018788,0.164191
8000,0.044683,0.764986
10000,0.098304,1.371307
