laco,otimizacao,tempo
laco2,O0,0.176433
laco3_2,O0,0.086268
laco3_4,O0,0.051444
laco3_8,O0,0.050359
laco3_12,O0,0.045541
laco3_16,O0,0.052689
laco2,O2,0.022487
laco3_2,O2,0.027834
laco3_4,O2,0.027358
laco3_8,O2,0.022253
laco3_12,O2,0.027612
laco3_16,O2,0.024236
laco2,O3,0.025567
laco3_2,O3,0.027157
laco3_4,O3,0.027904
laco3_8,O3,0.027700
laco3_12,O3,0.027723
laco3_16,O3,0.025908
