iteracoes,segundos,pi_aprox,erro
1,0.000000176,3.140579250522169,1.01e-03
2,0.000000038,3.141592646213543,7.38e-09
3,0.000000037,3.141592653589794,8.88e-16
4,0.000000040,3.141592653589794,8.88e-16
5,0.000000045,3.141592653589794,8.88e-16
10,0.000000069,3.141592653589794,8.88e-16
20,0.000000117,3.141592653589794,8.88e-16
50,0.000000267,3.141592653589794,8.88e-16
